scenario method rep error
scenario1 BEAST_lnorm rep001 0.614366
scenario1 BEAST_lnorm rep002 0.641655
scenario1 BEAST_lnorm rep003 0.625305
scenario1 BEAST_lnorm rep004 0.569801
scenario1 BEAST_lnorm rep005 0.696378
scenario1 BEAST_lnorm rep006 0.5974
scenario1 BEAST_lnorm rep007 0.623946
scenario1 BEAST_lnorm rep008 0.601436
scenario1 BEAST_lnorm rep009 0.629453
scenario1 BEAST_lnorm rep010 0.630715
scenario1 BEAST_lnorm rep011 0.600275
scenario1 BEAST_lnorm rep012 0.651924
scenario1 BEAST_lnorm rep013 0.601717
scenario1 BEAST_lnorm rep014 0.624946
scenario1 BEAST_lnorm rep015 0.681552
scenario1 BEAST_lnorm rep016 0.604012
scenario1 BEAST_lnorm rep017 0.611432
scenario1 BEAST_lnorm rep018 0.65088
scenario1 BEAST_lnorm rep019 0.637152
scenario1 BEAST_lnorm rep020 0.654558
scenario1 BEAST_lnorm rep021 0.677735
scenario1 BEAST_lnorm rep022 0.55937
scenario1 BEAST_lnorm rep023 0.614138
scenario1 BEAST_lnorm rep024 0.602897
scenario1 BEAST_lnorm rep025 0.578399
scenario1 BEAST_lnorm rep026 0.578663
scenario1 BEAST_lnorm rep027 0.613541
scenario1 BEAST_lnorm rep028 0.590975
scenario1 BEAST_lnorm rep029 0.557007
scenario1 BEAST_lnorm rep030 0.657215
scenario1 BEAST_lnorm rep031 0.626731
scenario1 BEAST_lnorm rep032 0.611291
scenario1 BEAST_lnorm rep033 0.586781
scenario1 BEAST_lnorm rep034 0.495508
scenario1 BEAST_lnorm rep035 0.550618
scenario1 BEAST_lnorm rep036 0.580758
scenario1 BEAST_lnorm rep037 0.64789
scenario1 BEAST_lnorm rep038 0.66165
scenario1 BEAST_lnorm rep039 0.710282
scenario1 BEAST_lnorm rep040 0.602396
scenario1 BEAST_lnorm rep041 0.606054
scenario1 BEAST_lnorm rep042 0.68099
scenario1 BEAST_lnorm rep043 0.608086
scenario1 BEAST_lnorm rep044 0.62065
scenario1 BEAST_lnorm rep045 0.583735
scenario1 BEAST_lnorm rep046 0.541618
scenario1 BEAST_lnorm rep047 0.594496
scenario1 BEAST_lnorm rep048 0.577521
scenario1 BEAST_lnorm rep049 0.563498
scenario1 BEAST_lnorm rep050 0.568194
scenario1 BEAST_lnorm rep051 0.55804
scenario1 BEAST_lnorm rep052 0.567013
scenario1 BEAST_lnorm rep053 0.641826
scenario1 BEAST_lnorm rep054 0.624382
scenario1 BEAST_lnorm rep055 0.696187
scenario1 BEAST_lnorm rep056 0.637832
scenario1 BEAST_lnorm rep057 0.63072
scenario1 BEAST_lnorm rep058 0.591036
scenario1 BEAST_lnorm rep059 0.568773
scenario1 BEAST_lnorm rep060 0.600358
scenario1 BEAST_lnorm rep061 0.60533
scenario1 BEAST_lnorm rep062 0.629758
scenario1 BEAST_lnorm rep063 0.629931
scenario1 BEAST_lnorm rep064 0.610582
scenario1 BEAST_lnorm rep065 0.580005
scenario1 BEAST_lnorm rep066 0.709715
scenario1 BEAST_lnorm rep067 0.54408
scenario1 BEAST_lnorm rep068 0.556562
scenario1 BEAST_lnorm rep069 0.673551
scenario1 BEAST_lnorm rep070 0.593587
scenario1 BEAST_lnorm rep071 0.562744
scenario1 BEAST_lnorm rep072 0.61219
scenario1 BEAST_lnorm rep073 0.604246
scenario1 BEAST_lnorm rep074 0.705988
scenario1 BEAST_lnorm rep075 0.618774
scenario1 BEAST_lnorm rep076 0.621341
scenario1 BEAST_lnorm rep077 0.591971
scenario1 BEAST_lnorm rep078 0.721308
scenario1 BEAST_lnorm rep079 0.576197
scenario1 BEAST_lnorm rep080 0.579651
scenario1 BEAST_lnorm rep081 0.59815
scenario1 BEAST_lnorm rep082 0.618027
scenario1 BEAST_lnorm rep083 0.615114
scenario1 BEAST_lnorm rep084 0.593688
scenario1 BEAST_lnorm rep085 0.626919
scenario1 BEAST_lnorm rep086 0.580124
scenario1 BEAST_lnorm rep087 0.556843
scenario1 BEAST_lnorm rep088 0.557658
scenario1 BEAST_lnorm rep089 0.601888
scenario1 BEAST_lnorm rep090 0.522357
scenario1 BEAST_lnorm rep091 0.661463
scenario1 BEAST_lnorm rep092 0.633181
scenario1 BEAST_lnorm rep093 0.617943
scenario1 BEAST_lnorm rep094 0.55819
scenario1 BEAST_lnorm rep095 0.574637
scenario1 BEAST_lnorm rep096 0.570791
scenario1 BEAST_lnorm rep097 0.713669
scenario1 BEAST_lnorm rep098 0.512398
scenario1 BEAST_lnorm rep099 0.633085
scenario1 BEAST_lnorm rep100 0.610738
scenario2 BEAST_lnorm rep001 1.18887
scenario2 BEAST_lnorm rep002 1.15401
scenario2 BEAST_lnorm rep003 1.162
scenario2 BEAST_lnorm rep004 1.09491
scenario2 BEAST_lnorm rep005 1.16982
scenario2 BEAST_lnorm rep006 1.15074
scenario2 BEAST_lnorm rep007 1.10602
scenario2 BEAST_lnorm rep008 1.13019
scenario2 BEAST_lnorm rep009 1.12922
scenario2 BEAST_lnorm rep010 1.08435
scenario2 BEAST_lnorm rep011 1.12104
scenario2 BEAST_lnorm rep012 1.24889
scenario2 BEAST_lnorm rep013 1.08442
scenario2 BEAST_lnorm rep014 1.1498
scenario2 BEAST_lnorm rep015 1.06095
scenario2 BEAST_lnorm rep016 1.23119
scenario2 BEAST_lnorm rep017 1.12398
scenario2 BEAST_lnorm rep018 0.986427
scenario2 BEAST_lnorm rep019 1.07931
scenario2 BEAST_lnorm rep020 1.19337
scenario2 BEAST_lnorm rep021 1.10112
scenario2 BEAST_lnorm rep022 1.07877
scenario2 BEAST_lnorm rep023 1.21116
scenario2 BEAST_lnorm rep024 1.20418
scenario2 BEAST_lnorm rep025 1.13284
scenario2 BEAST_lnorm rep026 1.06274
scenario2 BEAST_lnorm rep027 1.07895
scenario2 BEAST_lnorm rep028 1.23764
scenario2 BEAST_lnorm rep029 1.10469
scenario2 BEAST_lnorm rep030 1.00485
scenario2 BEAST_lnorm rep031 1.08914
scenario2 BEAST_lnorm rep032 1.02695
scenario2 BEAST_lnorm rep033 1.07812
scenario2 BEAST_lnorm rep034 0.968416
scenario2 BEAST_lnorm rep035 1.17056
scenario2 BEAST_lnorm rep036 1.10493
scenario2 BEAST_lnorm rep037 1.07198
scenario2 BEAST_lnorm rep038 1.15097
scenario2 BEAST_lnorm rep039 1.20114
scenario2 BEAST_lnorm rep040 1.22518
scenario2 BEAST_lnorm rep041 1.04778
scenario2 BEAST_lnorm rep042 1.11585
scenario2 BEAST_lnorm rep043 1.26103
scenario2 BEAST_lnorm rep044 1.09152
scenario2 BEAST_lnorm rep045 1.13858
scenario2 BEAST_lnorm rep046 1.13053
scenario2 BEAST_lnorm rep047 1.16784
scenario2 BEAST_lnorm rep048 1.07874
scenario2 BEAST_lnorm rep049 1.10906
scenario2 BEAST_lnorm rep050 0.99622
scenario2 BEAST_lnorm rep051 1.00795
scenario2 BEAST_lnorm rep052 1.14636
scenario2 BEAST_lnorm rep053 1.16531
scenario2 BEAST_lnorm rep054 1.11417
scenario2 BEAST_lnorm rep055 1.15223
scenario2 BEAST_lnorm rep056 1.04079
scenario2 BEAST_lnorm rep057 1.0571
scenario2 BEAST_lnorm rep058 1.11984
scenario2 BEAST_lnorm rep059 1.05921
scenario2 BEAST_lnorm rep060 1.05916
scenario2 BEAST_lnorm rep061 1.13162
scenario2 BEAST_lnorm rep062 1.14938
scenario2 BEAST_lnorm rep063 1.09306
scenario2 BEAST_lnorm rep064 1.25733
scenario2 BEAST_lnorm rep065 1.08503
scenario2 BEAST_lnorm rep066 1.24462
scenario2 BEAST_lnorm rep067 1.00088
scenario2 BEAST_lnorm rep068 1.08957
scenario2 BEAST_lnorm rep069 1.17476
scenario2 BEAST_lnorm rep070 1.11542
scenario2 BEAST_lnorm rep071 1.12722
scenario2 BEAST_lnorm rep072 1.09437
scenario2 BEAST_lnorm rep073 1.06415
scenario2 BEAST_lnorm rep074 1.16332
scenario2 BEAST_lnorm rep075 1.03473
scenario2 BEAST_lnorm rep076 1.10449
scenario2 BEAST_lnorm rep077 1.09243
scenario2 BEAST_lnorm rep078 1.08786
scenario2 BEAST_lnorm rep079 1.04406
scenario2 BEAST_lnorm rep080 1.15508
scenario2 BEAST_lnorm rep081 1.13483
scenario2 BEAST_lnorm rep082 1.08214
scenario2 BEAST_lnorm rep083 1.0855
scenario2 BEAST_lnorm rep084 1.06562
scenario2 BEAST_lnorm rep085 1.10872
scenario2 BEAST_lnorm rep086 1.07009
scenario2 BEAST_lnorm rep087 1.05575
scenario2 BEAST_lnorm rep088 0.958825
scenario2 BEAST_lnorm rep089 1.1215
scenario2 BEAST_lnorm rep090 1.16992
scenario2 BEAST_lnorm rep091 1.11127
scenario2 BEAST_lnorm rep092 0.975545
